id,mean,var**0.5
91233743,0.64443414,0.522055787
91233922,0.703517771,0.403246365
91246063,0.791527915,0.251819431
91249132,0.699720429,0.422369385
91269322,0.78282977,0.335256489
91269834,0.837829479,0.075609047
91279867,0.849601454,0.20762075
91288300,0.71774788,0.260868349
91289961,0.743105621,0.361287005
91294397,0.725284046,0.320801575
91322627,0.717712983,0.313567331
91326906,0.601954096,0.507734524
91336717,0.775470655,0.410793723
91362241,0.701619348,0.438888881
91366337,0.817961787,0.302195333
91371272,0.853782567,0.050223036
91388529,0.816814326,0.216000977
91392122,0.864596461,0.07798386
91421439,0.88370939,0.322316011
91428712,0.716836841,0.385048709
91463292,0.694908648,0.338758902
91488421,0.617368606,0.434289422
91494127,0.774834974,0.270544217
91494793,0.804631339,0.277102868
91599236,0.780824168,0.277046547
91603021,0.703310228,0.356033948
91610172,0.675607955,0.515182939
91615349,0.79141858,0.207288384
91623979,0.91061204,0.08885629
91629601,0.879501155,0.074198955
91642126,0.693024432,0.382749129
91677368,0.71105361,0.404086725
91679271,0.713153463,0.431440217
91711891,0.518063565,0.489116104
91716987,0.735015127,0.318053501
91723898,0.724431984,0.31073124
91728804,0.530951401,0.518102483
91768173,0.788966303,0.349600808
91778193,0.853429529,0.311197294
91780834,0.868038757,0.060143628
91789799,0.827664774,0.334019406
91790972,0.889503637,0.206469114
91794726,0.799369886,0.298846023
91795218,0.811956184,0.200113435
91819222,0.805441081,0.256430595
91819712,0.699596735,0.404132516
91842422,0.663572898,0.38216128
91861737,0.850152511,0.081428303
91879527,0.812621502,0.206291118
91892113,0.780731427,0.354554697
91893062,0.834617726,0.269182796
91902228,0.856637197,0.191523643
91911532,0.863295174,0.360522181
91922362,0.868797294,0.075309135
91924121,0.862943952,0.133190362
91929771,0.763094989,0.310782535
91941023,0.811200366,0.402768337
91943871,0.844843516,0.332694183
91944224,0.873132979,0.079510608
91957793,0.837485718,0.303655248
91959928,0.836159456,0.211325604
91962013,0.746167788,0.386052567
91965897,0.72877044,0.355137685
91967339,0.845124277,0.075366555
91982673,0.750101484,0.364329822
91986111,0.49734254,0.492094176
91988477,0.781621977,0.342356083
91993237,0.817736703,0.26606928
91998853,0.812985492,0.293112611
91998975,0.783747914,0.287303397
92011227,0.719014359,0.355339151
92029217,0.660959403,0.383184948
92031337,0.829399746,0.921006679
92032628,0.745416468,0.295400131
92036866,1,0.124204911
92038204,0.80731627,0.361251885
92053939,0.795682863,0.364748801
92082689,0.806328185,0.215826799
92098338,0.849030076,0.231766537
92109767,0.757134845,0.34907234
92111031,0.757674806,0.28839182
92115789,0.726661527,0.274163891
92122417,0.76982852,0.28910995
92123418,0.799529793,0.411534836
92123723,0.810843363,0.24000472
92123892,0.572500954,0.484450863
92124591,0.847199454,0.222728438
92131223,0.732552746,0.372459924
92138177,0.861782745,0.36561783
92167326,0.811626132,0.193892073
92174385,0.822359147,0.196066842
92181638,0.756792846,0.603869863
92183796,0.693747582,0.393011416
92188313,0.706864105,0.386469521
92194942,0.791303127,0.39944174
92195932,0.809446735,0.194996573
92199231,0.875375924,0.072721848
92221364,0.75906024,0.360239628
92222213,0.804989138,0.280856298
92222297,0.701926399,0.445733412
92222572,0.7609761,0.30343101
92222822,0.721137245,0.355721916
92228129,0.766896633,0.388542169
92228212,0.69702885,0.414302109
92228298,0.755163928,0.299435294
92229391,0.718688517,0.325711326
92231071,0.828916683,0.273094496
92232698,0.813112522,0.302375191
92234792,0.805108617,0.258117456
92241317,0.77719027,0.437172156
92242772,0.80505263,0.206832804
92243399,0.767695603,0.346822737
92260422,0.781554457,0.177246054
92272098,0.775208103,0.320352576
92277234,0.74150634,0.360025761
92279033,0.759290761,0.405038947
92280622,0.88489917,0.084602951
92281864,0.756160473,0.287631322
92282342,0.825822373,0.451000195
92287332,0.782685244,0.206693769
92291135,0.752710039,0.335094429
92291192,0.690199119,0.414201546
92291224,0.777290388,0.245254838
92292211,0.771886779,0.42634384
92292473,0.770147527,0.277444345
92296812,0.717601904,0.321761633
92297907,0.697668124,0.390530114
92302234,0.602717275,0.481877161
92317289,0.609407242,0.476891645
92321330,0.790135846,0.411575112
92322219,0.670174696,0.490575721
92322621,0.780289566,0.307923859
92323913,0.592263926,0.484971444
92324119,0.811311725,0.195913341
92330926,0.94301159,0.112518735
92332226,0.738660992,0.350274654
92339481,0.680123917,0.369473507
92341301,0.780292065,0.380352488
92359327,0.749238354,0.287817043
92367023,0.736905143,0.366891498
92369022,0.881516908,0.289391834
92373072,0.711798576,0.358103409
92376208,0.76348026,0.307653404
92377123,0.739781901,0.372210301
92379691,0.843427774,0.272242171
92393766,0.883524743,0.084414999
92421112,0.793143634,0.406703525
92423133,0.750964696,0.418648346
92423821,0.861687755,0.224354445
92427839,0.751083789,0.322938177
92429184,0.750886814,0.38955698
92433768,0.67912723,0.346417568
92434328,0.783748073,0.202371218
92438922,0.846424789,0.279520693
92472978,0.784329879,0.308266964
92493223,0.668292134,0.475573043
92529872,0.733753001,0.223088211
92533242,0.692526134,0.485007406
92596333,0.756282797,0.386694212
92609727,0.85471643,0.070478932
92612208,0.792147448,0.292950638
92613130,0.551701093,0.443970018
92646728,0.625528963,0.515452392
92662037,0.842661444,0.283102418
92672392,0.728966668,0.319229802
92679226,0.707226016,0.457896245
92690213,0.805058555,0.278683428
92722392,0.892130859,0.312543091
92738929,0.818754653,0.312576986
92747299,0.910652708,0.085485208
92747983,0.629127948,0.49596598
92749237,0.770303454,0.359784536
92762447,0.79354965,0.347044057
92778290,0.627355841,0.404478653
92791117,0.776310579,0.329563512
92817689,0.746887265,0.294586808
92822248,0.87111205,0.079962165
92823691,0.700685706,0.35553541
92831381,0.840334978,0.211173977
92837232,0.532325176,0.501840836
92837778,0.454418339,0.533457381
92844638,0.731068159,0.349646346
92847317,0.859412047,0.060017835
92864112,0.759171287,0.357467865
92868940,0.693456141,0.453077432
92886943,0.750424439,0.273918736
92913129,0.638617115,0.822589629
92916912,0.722220989,0.327642967
92917369,0.798192859,0.277377273
92918316,0.77089778,0.385968315
92921392,0.785078951,0.313245836
92928367,0.811726867,0.242172816
92932219,0.867933651,0.105956289
92932249,0.871888915,0.296247497
92936723,0.79622865,0.341170206
92944443,0.633417574,0.483382036
92952699,0.75402134,0.268448023
92960121,0.806679937,0.357953758
92962982,0.566022039,0.415930695
92964122,0.867997792,0.051180161
92977221,0.815526686,0.090232228
92991210,0.696618341,0.523570897
92992739,0.82560751,0.27816932
92993294,0.752319314,0.306665913
92997147,0.839803367,0.197509714
92998238,0.729311385,0.312253007
93013383,0.800582629,0.305365198
93022064,0.846566937,0.280631764
93028064,0.853836805,0.263220383
93032929,0.795344492,0.378164358
93037830,0.791365137,0.379158042
93048921,0.869200383,0.225688355
93096497,0.857151839,0.220869864
93103632,0.751105272,0.270833018
93111519,0.850526447,0.219163555
93112129,0.760493018,0.373425908
93113143,0.773585309,0.242621301
93113222,0.707372083,0.347988325
93118267,0.753127503,0.441369368
93122312,0.826432364,0.296252774
93122691,0.771116906,0.318688384
93123348,0.675144465,0.454595838
93174626,0.791460826,0.210790149
93184767,0.821509867,0.291164393
93187723,0.774113854,0.212811207
93191491,0.834878271,0.090423295
93206211,0.911290227,0.094738271
93223922,0.779231067,0.29459761
93224213,0.79836926,0.321377384
93231311,0.782322628,0.262746497
93232197,0.809797306,0.326405019
93232668,0.750212575,0.32050572
93233727,0.676425951,0.450297835
93236331,0.730148408,0.469374178
93241123,0.794330771,0.302266822
93242363,0.818317558,0.259245224
93246326,0.603111791,0.530305687
93259263,0.779228687,0.229359116
93261083,0.704324301,0.379563692
93266252,0.9021974,0.125410845
93266694,0.78335853,0.256472816
93267531,0.864484792,0.206423851
93273391,0.818841593,0.266400805
93294269,0.748084354,0.318760329
93310237,0.833394991,0.261908607
93312292,0.861812253,0.298108361
93312344,0.858728279,0.311976421
93321122,0.823899869,0.628518499
93326039,0.78308639,0.352821804
93329194,0.896219833,0.27028111
93329223,0.86366226,0.322324216
93331492,0.894778366,0.106150238
93336825,0.729246682,0.331599073
93338335,0.788141735,0.327530034
93342322,0.844555076,0.207915477
93358421,0.821005962,0.215021915
93369434,0.769355414,0.509839545
93387372,0.795295808,0.291505511
93403664,0.80534689,0.303079065
93419162,0.636011078,0.491712347
93422638,0.872814134,0.04721895
93427870,0.808913579,0.328004916
93432920,0.785643283,0.371564271
93438728,0.834837799,0.149922712
93441221,0.660120448,0.515206086
93486012,0.770663306,0.370743932
93498018,0.772030402,0.24417552
93511904,0.742769727,0.485720449
93523991,0.75751356,0.336048485
93529131,0.758232619,0.284268306
93531238,0.827430193,0.077524669
93541831,0.825811647,0.264951593
93592842,0.85951045,0.239138781
93621248,0.774424322,0.387123743
93641293,0.588735146,0.510180169
93694288,0.723263151,0.533572022
93695947,0.843080624,0.289161628
93697802,0.77221335,0.245956231
93699301,0.571101804,0.534048399
93722224,0.806853471,0.198264874
93752483,0.730317089,0.39432384
93752994,0.815974632,0.129912701
93786303,0.775205071,0.314202156
93794214,0.827952805,0.823616912
93798261,0.784670731,0.314335527
93799522,0.694425667,0.371792471
93802168,0.795726766,0.357933996
93815982,0.816973437,0.20981293
93817717,0.943881069,0.159769729
93822667,0.795584918,0.266290217
93823782,0.658293108,0.418877797
93889291,0.758316841,0.421764207
93911226,0.707156726,0.395053334
93912147,0.805699124,0.206012247
93914372,0.800332674,0.302315772
93922222,0.781725275,0.199966601
93923644,0.903475916,0.294461848
93927581,0.830560214,0.058492308
93937427,0.483057724,0.515385729
93946133,0.630353323,0.478363468
93962167,0.806910711,0.320095026
93972171,0.749954506,0.33574429
93976344,0.80111777,0.338954903
93994272,0.670992584,0.387949157
94002281,0.771830509,0.324673996
94011342,0.733292008,0.366326455
94020193,0.916464959,0.086253711
94112683,0.800687374,0.341419871
94119726,0.700047758,0.421400045
94121909,0.843637581,0.274983116
94127193,0.696850341,0.390381929
94129061,0.758460841,0.361632627
94152299,0.713884575,0.397836078
94161612,0.811311038,0.330602976
94191379,0.719846241,0.400361141
94214928,0.879112022,0.258006038
94221313,0.692222305,0.439069054
94222731,0.732897069,0.482282435
94223124,0.798168545,0.323191765
94228860,0.777660327,0.402098031
94229369,0.826100184,0.27629451
94232282,0.748210738,0.386554809
94234922,0.742959264,0.370536822
94247139,0.779904033,0.221993471
94249273,0.635515926,0.48492079
94276280,0.708701799,0.348634136
94279225,0.791611677,0.298367612
94292790,0.739384037,0.484523208
94292992,0.652660671,0.396044383
94299722,0.859687962,0.304704586
94312482,0.699608753,0.392450628
94320163,0.541865451,0.479055752
94321418,0.849327907,0.362144227
94322908,0.827980832,0.361097517
94327934,0.825137811,0.318892732
94328126,0.789810178,0.249997474
94360230,0.830558291,0.253944964
94372579,0.851851171,0.095197844
94391928,0.902348885,0.13892789
94423321,0.817700978,0.281506435
94433061,0.818425132,0.337155876
94479697,0.794696519,0.307492687
94548723,0.800855703,0.368594844
94599231,0.79986372,0.208665498
94604121,0.776362844,0.29827713
94623626,0.803778605,0.081900028
94623798,0.747286457,0.35239262
94631732,0.808651856,0.233522739
94662369,0.786693885,0.380811067
94682272,0.748277434,0.314909248
94692224,0.778187875,0.331936463
94711679,0.716289651,0.4140651
94722671,0.713555269,0.382305701
94741895,0.789110729,0.290279589
94742962,0.841861321,0.218060512
94759998,0.765423863,0.357623972
94792073,0.683448907,0.40324094
94792971,0.799995428,0.303746626
94827936,0.749890022,0.248602153
94908796,0.83626363,0.082574957
94916373,0.849330854,0.327857712
94921096,0.871921535,0.22735097
94939937,0.554129887,0.516821631
94947762,0.727771041,0.354541319
94952438,0.790252536,0.281620482
94973223,0.839062772,0.060657449
94986106,0.713108839,0.356214724
95023239,0.824853013,0.203368199
95042391,0.727049755,0.375788618
95122876,0.789029843,0.201605781
95139321,0.852765931,0.209466798
95146142,0.807601583,0.227551058
95192962,0.757377474,0.408242223
95223767,0.808139849,0.206698146
95247143,0.843044917,0.305679753
95297476,0.668945924,0.423454881
95429299,0.674242526,0.407479796
95432713,0.737043214,0.345141175
95622792,0.817601977,0.303128602
95723492,0.664428328,0.434656479
95798692,0.751542183,0.293966918
95816629,0.721037542,0.427238435
95869992,0.8250179,0.214906567
95912683,0.726824008,0.380967189
95992138,0.794497895,0.356802614
96092086,0.741163485,0.376614757
96112881,0.736028942,0.351916435
96123269,0.810796708,0.278330652
96123921,0.699924118,0.393358666
96127249,0.832218723,0.212720545
96132008,0.782280751,0.421621631
96136029,0.828006077,0.260037749
96173239,0.722072591,0.3962078
96181451,0.715778535,0.33428363
96197539,0.807061459,0.20024233
96211346,0.759183221,0.337896061
96212016,0.958737021,0.13749308
96212224,0.829797727,0.209296799
96220899,0.867935375,0.299440423
96229349,0.815650879,0.208973037
96232199,0.66693836,0.445283916
96237221,0.812860037,0.302529029
96238019,0.725104306,0.387470317
96242633,0.752108551,0.321847408
96274120,0.819043453,0.264279364
96281592,0.789062069,0.233414108
96299992,0.772972093,0.287900483
96369185,0.747268322,0.361474545
96377275,0.752787963,0.339093438
96397228,0.759190789,0.373605241
96397623,0.734318853,0.382062923
96478302,0.628847324,0.483666094
96494724,0.790257214,0.349928422
96583396,0.891419069,0.190391395
96621628,0.586974652,0.484581325
96623724,0.865324685,0.076349454
96627012,0.8647683,0.071136824
96633229,0.857074413,0.116732418
96670896,0.781373995,0.207932456
96699760,0.93262252,0.106303021
96813892,0.657768511,0.474596684
96891112,0.588396827,0.529913989
96979320,0.643371456,0.423286235
96983288,0.835170978,0.28824601
96987012,0.8762403,0.235536388
96992011,0.691574431,0.356420787
96993743,0.621888966,0.516861071
96996385,0.668481901,0.396000235
96996727,0.884745758,0.087127753
97022473,0.809162718,0.253378988
97023124,0.817353616,0.198275678
97042023,0.732540253,0.406075278
97047228,0.762009233,0.432139929
97110022,0.66421168,0.390077577
97116541,0.783812619,0.213186796
97129370,0.774778374,0.3305977
97143271,0.711148905,0.443021823
97143911,0.791209172,0.313770316
97153277,0.588216299,0.513931986
97158397,0.859185054,0.243530346
97192819,0.776941683,0.307294368
97193292,0.789370633,0.225506457
97199712,0.755427219,0.320563984
97199773,0.768687502,0.335182713
97203943,0.608511817,0.484753529
97218923,0.735618307,0.344654782
97219126,0.7398205,0.371071279
97224283,0.707445244,0.392333717
97226923,0.781699166,0.313062021
97230260,0.818136622,0.388289614
97279911,0.822489876,0.201160633
97284727,0.665597681,0.426616609
97285321,0.796777942,0.2216156
97291292,0.811663705,0.264001159
97293381,0.736851016,0.367825751
97297993,0.54876758,0.425897041
97303264,0.740602533,0.300571572
97319124,0.663379931,0.433916034
97328390,0.706790157,0.394202041
97332138,0.778877242,0.193763289
97341236,0.838634293,0.290558152
97361277,0.779392361,0.306931159
97362511,0.629219473,0.452425988
97363959,0.788956468,0.210785579
97389187,0.807329099,0.273054137
97391293,0.707266351,0.41775641
97406266,0.89731537,0.073475716
97416437,0.784039407,0.315276653
97434229,0.799815509,0.355793574
97436316,0.809384988,0.197340215
97488330,0.637903809,0.438695852
97511283,0.782637761,0.372419079
97569297,0.764122422,0.34757888
97703962,0.729389239,0.339034812
97718362,0.65880046,0.454649828
97812394,0.785885905,0.330595647
97821621,0.799321539,0.242475711
97829241,0.749170474,0.327315185
97851222,0.731467575,0.333172844
97870814,0.718101063,0.426888722
97889769,0.852384713,0.061033093
97894212,0.740032248,0.371718811
97914097,0.766336013,0.33264776
97917229,0.66339681,0.423679311
97922782,0.911086685,0.082362401
97939272,0.625563491,0.463413993
97947983,0.781286681,0.227570064
97968238,0.872229426,0.26462851
97979220,0.823580317,0.278820056
97991203,0.813427289,0.288101866
97995149,0.827314636,0.32025855
97998272,0.870654813,0.088274912
98011940,0.731074072,0.321803503
98110321,0.793608481,0.359823323
98113181,0.661402044,0.424564722
98127026,0.68500029,0.42943725
98129768,0.852106084,0.200790064
98143248,0.85142242,0.055219456
98149222,0.679581391,0.394578864
98165714,0.737637623,0.396468751
98199227,0.842634209,0.181552735
98203799,0.861328322,0.194015393
98205217,0.844087739,0.306459227
98209234,0.7549229,0.405445832
98223239,0.814468462,0.264089103
98229723,0.854700225,0.266295963
98231912,0.78913795,0.263990079
98232423,0.754981034,0.43231906
98239231,0.736394972,0.247798181
98243392,0.693322678,0.349436329
98248048,0.884090556,0.236419461
98263116,0.823355548,0.288136072
98268362,0.813196437,0.270329657
98277641,0.756125288,0.347706709
98292214,0.786258914,0.283899254
98294402,0.827680096,0.18836104
98323914,0.839655918,0.196497671
98373162,0.750705626,0.326428927
98396246,0.781339486,0.468830019
98396400,0.678915745,0.470222736
98411380,0.676603204,0.437316226
98412322,0.71311793,0.385332152
98462843,0.816072589,0.282187411
98471442,0.750452209,0.394622969
98494122,0.908325163,0.08194628
98523622,0.787481397,0.230671622
98528937,0.779696088,0.28700122
98624248,0.85722456,0.222647273
98636127,0.694434046,0.405559597
98678949,0.763661475,0.338068215
98728142,0.775082715,0.247029333
98737223,0.801379012,0.217261953
98782242,0.81758802,0.134371317
98791619,0.672629874,0.437424366
98809199,0.796460283,0.362613538
98909482,0.763281913,0.317859581
98918425,0.722790076,0.39805531
98924121,0.706285702,0.483261185
98927677,0.79688906,0.277791699
98936092,0.870806789,0.218204851
98976596,0.867675804,0.06550706
98978252,0.806631189,0.105811742
98989017,0.733639566,0.378490907
98992191,0.719967403,0.363579961
99019982,0.738932165,0.380692435
99027823,0.798204068,0.327941222
99037382,0.724906825,0.322379955
99041437,0.857453433,0.141781941
99082199,0.76726409,0.338853046
99112271,0.8224484,0.25258907
99123371,0.802932546,0.3678874
99128160,0.833479687,0.327278764
99128918,0.77101683,0.358659262
99131494,0.762762425,0.391855343
99134013,0.669969841,0.486147493
99141983,0.754009289,0.38911839
99180011,0.616951274,0.525943951
99182312,0.71535349,0.406884883
99187447,0.828593606,0.267982926
99199514,0.917503058,0.286349607
99212378,0.732696474,0.362189825
99212879,0.795365694,0.253741784
99221421,0.688270455,0.351260796
99222277,0.807646703,0.213513705
99226354,0.732540474,0.379120629
99227336,0.632279809,0.447129379
99232791,0.85922289,0.21577966
99239117,0.766266923,0.285974935
99242043,0.702278153,0.409371355
99244941,0.748841294,0.28888636
99262847,0.625602008,0.429815076
99274756,0.800795836,0.294783088
99276900,0.714475962,0.32051222
99279221,0.761595378,0.386016076
99281012,0.813243823,0.301296048
99282112,0.774346589,0.310579374
99292313,0.840730648,0.2808821
99292792,0.867643533,0.314726334
99296127,0.644584858,0.499735928
99308247,0.88696059,0.294743712
99321342,0.787495245,0.245127391
99323130,0.723951952,0.334380103
99324898,0.764880878,0.262468492
99344361,0.699062322,0.452427879
99362879,0.439241703,0.489082505
99364251,0.785413002,0.273784172
99397129,0.867319369,0.075964298
99419111,0.743888988,0.420082882
99429241,0.793340611,0.332103306
99444311,0.792635512,0.375769283
99473166,0.71456066,0.386853301
99477461,0.918589651,0.094833094
99481147,0.850338838,0.069236128
99494129,0.800864242,0.313831617
99533287,0.777967864,0.292389948
99563792,0.872687183,0.229945172
99608137,0.672311282,0.43939953
99620899,0.647254191,0.416415067
99621721,0.767902964,0.303936404
99621903,0.820662451,0.2750527
99625698,0.671639461,0.446965022
99691633,0.864936243,0.23853977
99693166,0.624998393,0.423180503
99702141,0.746019988,0.297314305
99715667,0.809841486,0.208623374
99721864,0.770548444,0.279994654
99722239,0.838395418,0.208352481
99732322,0.773935003,0.277961053
99734412,0.845870099,0.352630924
99741214,0.780930229,0.218390813
99773391,0.863119016,0.060482738
99780824,0.913504906,0.106325741
99791333,0.782477685,0.413198032
99812122,0.837813946,0.322668138
99824282,0.776374129,0.327636054
99834911,0.713919151,0.528514679
99841362,0.665812314,0.46672465
99848606,0.868903254,0.087291568
99870697,0.817313827,0.219913914
99914329,0.842204479,0.047413156
99918126,0.843193308,0.272957335
99922273,0.737648769,0.324316197
99922693,0.569909186,0.521367101
99939132,0.640638625,0.437250254
99940518,0.868958132,0.080898268
99949124,0.781166235,0.418521461
99972299,0.811948128,0.205832933
99987324,0.762881691,0.300797235
99993485,0.775827424,0.358576684
99995294,0.681566512,0.416330366
